#OTU ID	TABS1	TABS2	TABS3	TABS4	TABS5	TAD10	TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H10	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAH10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9
OTU_307	15	2	0	21	0	15	0	0	0	0	3	0	0	3	0	9	6	2	25	0	0	0	0	0	1	1	12	0	0	2	4	3	0	0	0	0	8	0	0	5
OTU_193	1	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	1	0	94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_12	48	64	80	74	115	647	248	68	2177	760	40	310	1179	319	247	52	52	82	98	107	205	848	74	1205	247	488	1249	78	831	1880	479	170	425	1793	578	2729	1245	58	828	1879
OTU_1070	1	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	1	0
OTU_133	97	33	90	66	80	1	64	2	7	14	5	0	6	38	0	114	37	77	76	92	44	14	8	10	1	33	6	26	6	7	59	66	32	0	1	7	14	25	9	6
OTU_154	63	1	5	73	87	3	0	0	0	0	0	0	1	0	1	51	2	6	55	44	0	0	0	0	3	0	3	0	1	0	0	3	0	0	0	0	2	0	0	0
OTU_179	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_447	13	8	1	3	3	0	0	0	2	0	0	0	0	0	1	13	6	1	5	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_41	68	73	17	721	38	13	0	26	14	0	60	1	2	13	3	67	90	12	760	32	3	3	76	5	0	156	744	8	245	180	126	2044	2210	677	136	500	786	2	254	180
OTU_852	2	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2522	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_100	18	53	16	9	5	0	0	9	11	9	1	0	31	3	0	18	65	16	11	4	0	13	1	38	2	55	65	0	236	66	79	3	97	4	16	52	89	0	211	49
OTU_63	10	7	3	5	2	0	0	0	0	0	0	0	0	0	0	19	11	8	7	0	0	0	4	0	0	109	92	2	324	217	100	9	153	1462	216	1430	81	2	365	203
OTU_109	19	18	17	3	150	2	1	0	26	0	97	0	1	71	0	12	6	27	5	183	0	0	130	1	0	69	0	1	0	0	84	3	3	158	1	0	0	4	0	0
OTU_132	52	91	10	95	12	149	22	20	81	28	4	6	2	14	11	40	88	11	99	6	36	28	2	3	21	22	81	4	47	16	20	25	3	49	5	41	59	2	66	10
OTU_549	9	0	2	2	7	0	0	0	0	0	0	0	0	0	0	8	0	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_161	5	23	0	91	6	0	0	0	0	3	2	0	2	17	4	11	30	2	93	2	0	4	4	0	1	7	4	0	0	1	2	5	0	0	0	2	9	0	0	1
OTU_1352	13	2	0	1	0	0	2	5	0	11	6	0	14	25	0	16	1	0	1	0	0	4	9	12	1	23	7	9	0	0	25	6	1	1	0	0	7	19	1	0
OTU_1784	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_437	5	4	7	4	10	0	1	0	0	1	0	0	0	0	0	1	1	1	4	7	2	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	1	0
OTU_854	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_80	59	93	63	13	40	5	121	1	6	141	74	0	93	7	4	47	88	94	9	31	84	157	131	93	4	17	0	0	0	0	8	13	1	5	5	4	1	2	3	0
OTU_102	34	18	40	23	43	7	15	7	3	32	2	2	8	16	4	52	13	35	31	58	11	24	2	4	7	93	2	117	0	0	55	78	30	0	0	0	1	137	0	0
OTU_140	76	16	50	17	37	0	0	1	0	0	0	0	0	38	0	81	14	47	10	32	0	0	0	0	0	0	0	0	1	0	0	3	5	0	0	5	0	0	3	3
OTU_1450	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	3	0	0	0	0	4	0	2	2	8	0	0	0	0	0	1	0
OTU_139	2	4	179	6	0	0	0	1	0	0	0	0	0	0	0	1	3	214	6	0	0	0	0	0	0	0	3	0	1	1	0	0	2	0	2	0	3	0	4	2
OTU_223	50	2	2	13	10	0	12	2	5	3	0	0	1	2	2	48	3	2	11	11	18	1	0	1	2	0	0	2	0	0	0	39	0	0	0	0	0	0	0	0
OTU_775	3	0	3	0	0	3	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1513	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_22	110	1340	646	336	455	0	3	4	6	22	10	0	19	40	0	134	1228	643	385	476	6	30	7	18	0	85	14	3	20	1	72	42	11	2	5	5	19	3	17	1
OTU_107	64	30	120	24	124	6	0	0	0	0	3	0	0	0	0	40	27	93	29	157	0	0	0	0	2	3	0	0	4	1	1	1	0	0	2	0	0	0	5	0
OTU_53	0	2	4	5	16	74	1	348	481	121	95	698	130	132	66	4	3	5	3	11	3	134	109	135	101	451	20	1	58	0	446	182	89	17	10	0	28	6	53	0
OTU_75	27	16	495	71	101	0	0	0	0	1	1	0	0	0	10	30	44	475	62	102	0	0	0	0	13	6	0	0	1	0	2	0	0	0	0	0	0	0	0	0
OTU_209	43	12	41	18	47	0	10	0	0	1	3	0	0	0	1	43	8	33	18	37	4	1	0	0	0	6	16	3	2	1	10	0	3	0	0	0	9	0	1	0
OTU_174	43	9	32	33	58	0	0	0	0	1	0	0	0	2	1	27	7	29	21	59	7	0	0	0	0	21	0	3	1	0	17	7	4	0	0	0	0	0	0	1
OTU_47	69	0	0	1414	0	5	0	32	1	4	0	0	155	0	0	81	0	0	1375	0	0	3	0	147	0	11	0	0	0	0	5	2112	0	0	0	0	0	0	6	0
OTU_851	5	2	1	3	3	0	0	0	0	0	0	0	0	0	0	1	1	1	4	4	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
OTU_285	13	0	5	4	11	0	0	0	1	0	0	0	0	0	0	28	1	15	2	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1774	33	32	82	32	108	0	1	0	0	0	0	0	0	0	0	26	24	61	51	105	0	0	0	0	0	1	1	0	3	0	1	1	0	0	0	0	0	1	1	0
OTU_284	6	5	14	7	36	0	0	0	0	0	0	0	0	0	0	4	8	12	11	19	0	0	0	1	0	2	7	0	5	4	1	0	1	4	3	3	12	0	5	2
OTU_531	1	5	0	3	0	0	0	0	0	0	0	0	0	0	0	2	10	1	5	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_305	25	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_768	11	4	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	8	0	1	0	0	8	8	6	0	0	0	0	1	0	0
OTU_115	11	161	14	11	7	0	0	0	0	1	0	0	0	1	0	7	162	26	13	13	0	0	0	0	0	16	30	1	5	12	26	0	72	0	7	1	19	1	12	10
OTU_300	14	0	0	3	22	2	0	0	0	0	0	0	1	0	0	27	0	0	6	23	0	0	0	2	0	4	0	4	0	0	2	0	0	0	0	0	0	0	0	0
OTU_224	13	8	88	26	13	0	1	0	0	1	0	3	2	2	0	8	13	58	21	16	0	0	0	0	0	1	6	0	0	6	2	4	0	0	2	4	1	0	0	2
OTU_303	14	17	9	3	2	0	0	0	0	1	0	0	0	9	1	6	12	4	2	2	0	0	0	0	2	1	2	0	1	3	2	7	0	0	0	0	0	0	0	1
OTU_1849	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_258	17	0	1	17	0	0	0	0	0	0	0	0	0	0	1	14	2	5	16	0	0	0	0	0	2	2	31	0	0	0	2	0	0	0	2	0	22	0	0	0
OTU_72	57	81	172	94	218	0	0	0	0	0	0	0	0	0	0	51	84	211	129	257	0	0	1	0	0	302	0	0	0	0	251	40	2	0	0	0	0	3	1	1
OTU_770	26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1456	30	16	65	346	32	2	3	7	1	11	0	1	4	2	5	33	15	78	328	33	1	8	0	4	5	16	6	1	18	1	8	1	4	0	4	4	3	3	8	0
OTU_110	52	168	20	7	41	0	0	0	0	2	0	0	2	0	0	68	171	7	8	29	0	2	0	1	0	3	1	0	1	2	0	2	0	0	0	3	7	0	0	5
OTU_333	8	7	7	5	4	0	0	0	0	0	0	0	0	0	2	9	11	2	1	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_353	5	1	0	0	17	1	0	0	0	3	0	0	0	0	1	15	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_287	17	39	10	1	11	0	0	0	0	0	0	1	0	0	0	10	28	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_146	30	18	83	26	66	1	0	1	3	1	0	0	2	2	0	45	13	84	24	102	0	0	1	9	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_969	6	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_992	8	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_2243	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_705	3	1	0	1	0	0	1	0	4	0	0	1	0	0	1	4	4	0	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_1708	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_566	10	14	3	0	0	0	0	0	0	2	4	0	1	1	2	7	10	1	0	0	0	6	0	1	0	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0
OTU_2061	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_155	13	13	2	131	0	0	0	0	0	0	0	0	0	0	0	9	15	3	144	0	0	0	0	0	0	203	259	0	0	0	168	1	0	4	0	1	222	0	0	1
OTU_721	12	6	8	6	13	0	1	1	0	1	0	0	0	0	0	3	1	6	3	11	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0
OTU_4	10	5	19	28	1	3614	583	5582	3709	5553	2772	6283	544	1466	3706	7	2	12	34	0	594	5472	2718	559	3528	67	408	56	1427	228	78	36	275	2458	451	237	422	52	1434	237
OTU_255	13	5	5	14	39	0	0	0	0	0	0	0	0	0	0	6	2	20	11	29	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_415	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_780	1	0	1	7	2	0	0	0	0	0	0	0	0	0	0	1	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_187	14	0	99	0	0	0	0	0	0	0	0	0	0	0	0	25	0	94	0	0	0	0	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0
OTU_192	18	3	32	4	110	0	0	0	1	0	0	2	0	0	0	14	2	15	8	94	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0
OTU_2145	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_352	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_906	5	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_20	2	1	3	1	14	117	386	400	686	121	50	221	2571	2533	211	2	1	0	0	18	381	122	39	2445	252	133	29	208	62	2	139	80	51	13	83	6	30	191	79	2
OTU_243	7	1	29	13	47	0	0	1	10	1	0	0	0	0	0	7	5	39	15	42	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
OTU_1058	1	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_45	19	16	136	23	31	60	329	19	41	37	1234	226	64	49	35	31	15	128	13	40	347	38	1302	62	32	42	13	27	86	2	37	54	49	0	3	0	10	29	111	5
OTU_288	10	7	7	11	4	0	0	7	0	0	1	0	0	0	1	12	18	7	16	3	0	0	0	0	1	0	3	2	0	2	0	1	0	0	0	3	0	1	0	0
OTU_191	2	1	8	1	55	0	0	0	1	0	0	0	0	0	0	3	0	2	0	74	0	0	1	0	0	0	0	0	0	7	0	0	0	2	1	102	2	0	0	10
OTU_909	2	0	9	0	4	0	0	0	0	0	0	0	0	0	0	2	1	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_786	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_736	0	4	3	0	2	0	0	0	0	0	0	0	0	0	0	3	0	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_444	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1713	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1020	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_898	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	2	3	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
OTU_1411	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_407	0	14	0	0	1	0	0	0	2	0	0	0	0	2	0	0	20	0	1	0	0	0	0	0	0	1	0	0	0	0	0	10	2	0	0	0	0	0	0	0
OTU_342	1	0	8	9	1	0	0	0	0	0	0	0	0	0	0	4	0	12	5	1	0	0	0	0	0	1	0	0	0	0	5	3	0	0	0	0	0	0	0	0
OTU_718	1	0	0	0	0	0	3	9	0	0	0	0	4	1	1	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
OTU_214	2	0	35	44	0	0	0	0	0	0	0	0	0	0	0	4	0	34	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_716	13	1	0	0	1	2	0	10	0	4	4	0	3	1	0	21	2	0	1	0	0	0	5	1	0	0	0	16	0	0	0	2	3	0	0	0	0	17	0	0
OTU_612	3	0	2	0	9	0	0	0	0	2	0	0	0	0	0	8	1	5	0	8	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_776	7	1	1	2	4	0	1	0	0	0	0	0	0	1	0	0	0	0	1	8	1	2	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	1	0
OTU_894	2	0	0	2	2	0	0	0	0	0	0	3	0	1	0	6	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1667	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2248	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_362	4	0	0	3	4	1	0	1	0	0	0	0	0	3	0	5	0	0	3	12	0	0	0	0	0	33	0	59	0	0	42	33	26	0	0	0	0	53	0	0
OTU_152	2	20	92	13	36	0	0	0	7	3	1	0	0	10	10	4	13	98	14	26	0	0	0	0	8	4	6	1	2	7	14	0	0	6	2	17	2	0	4	2
OTU_228	20	2	0	22	49	0	0	0	0	0	0	0	0	0	0	19	8	1	23	38	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0	0	4	0	0
OTU_34	4	1598	5	12	72	0	5	9	0	0	0	1	1	2	0	4	1551	10	9	62	0	2	0	1	3	8	0	0	0	0	6	1	0	0	0	0	0	0	1	0
OTU_1419	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_25	16	7	45	5	2	9	5	0	9	13	19	331	14	8	0	7	5	52	5	5	20	8	30	10	2	122	15	53	2230	11	107	350	2475	1	7	5	6	37	2479	13
OTU_483	11	1	0	0	2	0	0	0	0	0	1	0	1	0	0	11	0	0	3	4	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0
OTU_744	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1848	12	10	2	1	2	14	2	1	31	8	0	66	0	5	2	15	3	5	2	5	0	11	1	0	2	27	0	13	0	0	27	253	0	0	0	0	0	5	0	0
OTU_815	7	3	11	0	3	0	0	0	0	0	0	0	0	0	0	1	1	9	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_824	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	3	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_562	5	1	1	2	6	0	0	0	0	0	0	0	0	0	0	5	1	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_731	8	5	0	1	4	0	0	0	0	0	0	0	0	0	0	6	5	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1853	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_278	6	3	1	0	0	0	0	0	2	0	0	1	0	0	4	7	5	1	0	3	0	0	0	0	1	1	0	0	35	0	0	14	5	0	0	0	5	0	28	0
OTU_1510	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_239	5	4	34	22	7	0	0	0	0	2	0	0	0	0	0	7	5	37	24	6	0	2	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	4	0
OTU_429	4	4	0	0	2	0	0	0	0	0	4	0	7	4	0	9	5	3	0	1	0	1	0	6	0	1	0	0	0	1	0	0	0	0	0	9	0	0	0	1
OTU_137	17	20	73	24	51	8	0	1	0	5	1	0	3	12	0	18	22	61	33	41	1	6	5	3	0	1	0	2	0	0	1	452	1	0	0	0	0	6	2	0
OTU_491	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	0	2	0	1	0	0	0	0	2	62	0	1	0
OTU_1913	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_416	5	0	0	6	6	0	0	0	2	0	0	0	4	18	0	5	0	0	5	2	0	0	0	6	1	3	0	3	0	0	4	1	13	0	0	0	0	2	0	0
OTU_800	3	2	0	0	0	0	0	4	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_808	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	7	0	2	0	0	6	3	3	0	0	0	0	0	0	0
